ID_CORRELATIVO,ATTRITION
47411,0.5044533046245206
39861,0.08854567400387899
38898,0.012346346939405865
50927,0.022113197533002234
32969,0.25101709388899485
89661,0.10021722798829247
12197,0.040446199746516365
71520,7.456501884561035e-05
59759,0.6892376848618226
36743,0.07652246818963013
10736,0.014356784542677876
5106,0.4956485570122103
44506,0.03580021688462605
47767,0.16927998017808932
74686,0.006201526730360853
63023,0.01782066111683815
13584,0.061809389450596046
317,0.003037127327098641
62570,0.015427260623564925
68244,0.07349844789428019
72881,0.02253828646036898
18280,0.00277424008353037
70682,0.0010637219517212952
79902,0.26485875106121787
35073,0.04534622931790311
84331,0.031369475819986836
70921,0.015401623781882793
82245,0.22867087775916659
17714,0.07113729526029468
13993,0.019178723093227126
658,0.5848203999323178
33916,0.19119611050389057
92737,0.05321410420352533
22844,0.07340303980786594
93339,0.11043771163975212
29572,1.5040860740504404e-05
24751,0.46659731336648513
37862,0.029666376893831548
26676,0.013260810566992623
8675,0.0374712790797387
64245,0.08988401017610435
57248,0.5669187217685179
3531,0.0026067169792983263
9834,0.001850953471449628
74246,0.004870214391771465
56683,0.008364852975659047
16847,0.11657702480660181
96617,0.04987191504749029
94167,0.006121580727685495
42800,0.4613793704416408
70106,0.02139385153991965
42486,0.02811424815475144
78076,0.09709979692732716
85819,0.5166768635731144
15786,0.11153479655357912
61483,0.0004995174693782926
25630,0.07006766542204314
22501,0.021605742778603602
92447,0.07145308167217847
13795,0.0033681900744383744
57101,0.0017293337272235628
55077,0.021980099652284306
47600,0.08866137955396362
5924,0.7979776682728404
34900,0.03125220692304478
91990,0.023060020000633986
50268,0.6391456369644601
66401,0.036393532468343495
18014,0.002124609776167799
20006,0.010817124593501657
55391,0.37466994511855656
40304,0.7979776682728404
12832,0.04144061763180961
41746,0.01730900823174849
69384,0.011971262082846858
56225,0.30152311220782735
46522,0.0006456482372148458
59922,0.020597439106974726
48609,0.07703230964239306
77235,0.4583963978504723
8082,0.22783074991840338
65539,0.0047439153426974525
39769,0.11140990189245358
96098,0.026028740899485283
86925,0.7979776682728404
53370,0.16484534838613119
60773,0.00542727099864928
47138,0.05338811414229625
44098,0.0013054818804661525
61301,0.013708801944579463
38956,0.02392790782780251
7585,0.4751524958462527
14240,0.010334636974753134
49732,0.011068806556232007
48849,0.009861562181034553
72202,0.04330894062007559
14480,0.21032748055733524
33035,0.00292710355248589
43985,0.2256268119582512
85217,0.0024996915297661286
8121,0.15034565457186094
95484,0.0674958914986576
57781,0.008908906565243109
85281,0.00792588626125344
71928,0.05716410219734246
79044,0.0037839999666566776
54020,0.5076418445095406
46617,0.008487360558827883
3924,0.5522555223671217
76379,0.02958491491857753
62379,0.05716073168147178
80390,0.024370166350042567
95214,0.0025775242873111747
24624,0.6611230724945119
89328,0.00017076686394251557
85616,0.07036685123972664
84393,0.19734303225873012
63954,0.014438996920247034
20998,0.1967290873316132
42995,0.004017649316985645
67212,0.016218144631236654
95562,0.025845226296653912
1869,0.03266819189973469
81929,0.010957987182648135
72552,0.34664753770644924
34425,0.0002899374281248659
83123,0.1973474666439185
90228,0.08187095296084039
27741,0.22796401351372253
53991,0.00914505780279502
15167,0.014391507154887767
29006,0.00052610934726461
86461,0.06798179543440216
22615,0.5583762192603352
90108,0.03036428789938073
12561,0.2560849317327835
18306,0.1684382478757341
78913,0.49501292143430325
38785,0.011121124438559355
13919,0.0009892391446653446
59619,0.0013826072871306625
17801,0.017985510139061477
11683,0.014813971475707715
50393,0.6183321688132797
1414,0.03190102212606822
49705,0.10458261808045528
11495,0.049426722754775616
74515,0.016015019267497932
87870,0.2786809567297924
18347,0.006778739045013619
3854,0.1503716312989033
19733,0.07193816132702173
44194,0.008720826833437976
80652,0.07101244024450717
22356,0.021912492367741492
56887,0.0036348494802769635
54654,0.0020986351680530035
81154,0.014506071313901059
60139,0.015610229215135475
49481,0.08178072452055017
13027,0.002330783403883088
6073,0.03525335331436789
21221,0.008707581006227575
78849,0.008634489285703487
98453,0.005359021739333105
43204,0.7979776682728404
49495,0.0851771934189888
50040,0.11975664372189174
62238,0.5055554599738479
96941,0.1837629717576148
51613,0.29280741473875094
28840,0.008436308995266708
88334,0.21350096458195986
40679,0.7527312788544398
91906,0.04525841328750652
61997,0.2528895331892322
96234,0.031507280613902934
35191,0.03676387391970512
99214,0.02065910888652517
94474,0.042202060826815595
70794,0.011255756169218593
96104,0.004331528241358659
63209,0.00023945880583017942
78212,0.5329746838201674
9699,0.0418353294870765
89800,0.0013448275621231872
52248,0.274791072437483
48960,0.023304525065311065
77980,0.7979776682728404
58769,0.16498004439967265
74585,0.004270261137021999
33294,0.01080957151899306
93240,0.18895359692960373
27238,0.10467110209653056
2569,0.5994407967732234
51644,0.04018005588167449
48318,0.0029912906637419496
9421,0.08273929746266283
77916,0.04694468785240932
11814,0.10809785146620125
61073,0.09495109729458157
64158,0.003017115912301362
2805,0.006951348426874795
72093,0.3153802216252848
48104,0.015850848553643732
20668,0.22880259336334396
68085,0.04467475257774446
63923,0.02195083562997833
53517,0.05975831242107675
3104,0.3442646312895913
99805,0.36199249831464675
39359,0.1867865702235013
18783,0.003197483370085799
15511,0.3453421373653532
77153,0.0005996814918744969
45019,0.1929569574101096
85462,0.0025321491118121897
96718,0.07214456144553319
34821,0.5044006671771475
